title,reviews
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"슬리퍼 치고 저렴한 가격은 아니지만, 정말 편하네요!"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,너무 예쁘네요! 세일할때 사서 엄청 잘한거 같아요 잘 신고 다닐게요!
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"아디다스 220, 다른 신발 225 신는데 얘는 슬리퍼라서 그런지 235 신어도 괜찮아요. 그리고 찍찍이라 발볼 조절도 가능해서 좀 크면 조여서 신으면 될 것 같아요. 발 작으신분들 사이즈 고민 많으실텐데 235 시키시면 웬만해서는 다 맞으실듯..?"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,착용감도 좋고 끄는소리가 안나서 괜찮아요 쿠션감도좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"슬리퍼 밑창이 생각보다 두꺼워요
착화감도 좋고 발볼도 넓어서 편안해요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,폭신폭신해서 발도 편하고 디자인이 이뻐서 밖에서도 자주 신어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,슬리퍼중에서 제일 푹신푹신하고 생긴것도 예쁘게 생겼어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,우리 아들이 너무 편하다고했서 또 신청을하게 되었습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,첫구매하고 너무 이뻐서 여자친구 선물로도 구매했어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,푹신푹신하고 발도안아파서 신기 좋은것같아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,세일해서 샀는데 이쁘고 싸게 잘산거같습니다 이쁘게 잘신을게요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,국민 슬리퍼 소문대로 편하고 범용성도 좋습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,추천받아 지인 선물해줬는데 편하다고 너무너무 좋아하네요 !
알파바운스 슬라이드 - 블랙:화이트 / BA8775,국민 슬리퍼 벌써 4번째 구매입니다 이거만한 슬리퍼가 아직은 없는것같아요 다만 물흡수력이 약해서 그게 단점입니다.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,하늘위 구름을 걷는 기분 알파바운스 싸게 줍줍해갑ㄴ다앙
알파바운스 슬라이드 - 블랙:화이트 / BA8775,디자인도 이쁘고 발도 편합니다 가격대비 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,푹신하고 조절되어 편하고 좋습니다 추천드려요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,완전 폭신 ! 편해용 흰검 사려다 이거 샀는데 넘 예뻐요 반업 했는데 딱 적당해용
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"푹신푹신해서 데일리로 신기 너무 편해요
사이즈도 딱 맞습니다!"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,하루종일 서서 일 하다보니 쿠션감 있는걸 찾고 있었는데 주위에서도 많이 신고 해서 샀는데 너무 편하고 좋아요! 사이즈도 넉넉하고 밸크로로 조절이 되서 더 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"상품 너무 싸게 잘 샀어요 감사합니다!
다른 어느 것보다 쌌어요!"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"색깔도 이쁘고 좋아요
다들 한번씩 사서 신어보세요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"편안하고 여름에 비올때 신어도 ㄱㅊ은거같아요
사세요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,평소에 265 270신으면 275로 가세요 딱편하게 맞네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"배송 빠르고 좋습니다
화면하고 제품 같아요
사이즈 동일합니다"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,굽높이도 약간있고 푹신푹신해서 만족스러워요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,아빠 사줬는데 편안하고 좋다네요 감사합니다앙
알파바운스 슬라이드 - 블랙:화이트 / BA8775,편하게 신으려고 구매했는데 괜찮네요 편합니다 잘 샀어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"일단 신발이 굉장히 편안합니다. 푹신푹신하네요.
잘 신도록 하겠습니다.
사이즈는 정사이즈보다 큰것 같아요."
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"가격 다 좋은데 예전보다 좀 딱딱한 거 같음
예전 거 푹신 했는데 ㅠ"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,260 기준 255 구매 딱 맞아요 잘 신을께요 굿
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"알파바운스 하나면 슬리퍼 고민끝이죠.
세일할때 재구매 합니다."
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"역시 편합니다
구매 후
여친꺼 재구매 했습니다
좋아요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,딸 선물로 구매 했어요 아빠외 커플로 신고 다녀요 푹신하고 좋네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,발 볼 조절 가능해서 살짝 늘리면 편안하게 신을 수 있어서 좋습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,흔한 검은색 보단 흰색이 더 튀어서 개나이스이다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,다른 브랜드 슬리퍼도 신어보았지만 아디다스가 실용적이면서 제일 편해요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,가격도 저렴하구 진짜 너무 이쁨 ㅎㅎ 이쁘게 잘 신을게요 !!
알파바운스 슬라이드 - 블랙:화이트 / BA8775,배송도 엄청 빠르고 신어보니 기존 일반슬리퍼에 비해 엄청 편해서 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"무난하고 편히 신기에 좋습니다
세일로 싸게 사서 만족합니다"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,색상도 디자인도 배송도 모든것이 아주 좋습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,슬리퍼 디자인도 예쁘고 푹신하네요 맘에 듭니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"발등부분에 조금 흠집이 있어요.
교환귀찮아,그냥 신을께요.
배송전 꼼꼼한 검수가 필요할듯요."
알파바운스 슬라이드 - 블랙:화이트 / BA8775,전에 신던거라서 구매했어요 국내 매장판인게 맘에 들어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,편하고 좋아요 편하고 좋아요 편하고 좋아요 편하고 좋아요 편하고 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"한치수 작은건 어땠을까 싶긴 하지만 작은것보단 나으니까요!
역시 착화감 좋고 이쁩니다ㅠㅠ"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,푹신하고 배송도 빨라요 역시 슬리퍼는 알파바운스입니당
알파바운스 슬라이드 - 블랙:화이트 / BA8775,핵조음 완전조음 종나졸음 굳굳 인덩합니다 슬러퍼
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"와이프 임산부라 편해서 사줬는데 너무 편하다고 하네요
저도 있지만 집에서 실내화로도 좋습니다"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,되게 푹신하고 이쁩니다! 걍 가볍게 입기에 최고네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,너무 신기 편하고요 이번이 2번째 구매입니다 항상 잘 신고 있어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,선물해줬는데 편해서 잘 신고 다녀요! 그냥 편하게 다닐때 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"260 신는 사람입니다
265 때 좋아요
착화감이 전 별루네요
새거라 그런건지 미끌미끕
촥 감기는 맛이 없네요
찍찍이부분도 발등에 닿이면서
자국도생기고
생각보다 좋지않아요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,좋은가격에 좋은아이템 얻어가서 기분이 젛습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,신던거 재구매해요 블랙신다가 화이트 구매해봤어요 좋습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,굿12345678901234567890
알파바운스 슬라이드 - 블랙:화이트 / BA8775,확실히 인기가 많은 상품 답게 진짜 편하네요. 요즘 이것만 신어요! 오래 신어도 푹신하니 편해서 좋아요.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,슬리퍼는 이만한게 없습니다! 아디다스 알파바운스가 가장 편해요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,엄청 편하고 찍찍이라서 발 볼이 넓은 사람도 편하게 신을 수 있어요 ❤️‍🔥
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"폭신하고 디자인도 나쁘지는 않아요, 소재 때문에 발등이 안 아프네요."
알파바운스 슬라이드 - 블랙:화이트 / BA8775,사이즈가 10단위라 조금 아쉽긴 하지만 이쁘고 편합니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,생각한 것 만큼 엄청 푹신하진 않았지만 정말 편해요!!
알파바운스 슬라이드 - 블랙:화이트 / BA8775,슬리퍼가 푹신푹신하니 좋고 가벼워서 신고 다니기 좋아요.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,그냥 뭐 쿠션감이 너무 푹신하지도 않고 적당해서 편해요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,발이 편하고 스타일도 괜찮아서 여기저기 신고 다니기 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,역시 알파바운스! 아버지가 너무 쥬ㅗ아하세요 굿입니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"슬리퍼중에서는 젤 편안하고 탄탄한거 같아여
밑창이 조금 빨리 닳는 느낌? 끌어서 신어서 그런가"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,두 번째 사는 건데 신을 때마다 얘만한 슬리퍼 없다는 거 매번 느낌 ㅠㅜㅠ
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"확실히 일반 슬리퍼랑 느낌이 다름
발볼은 찍찍이 있어서 조절 가능
가생이에 틈이 있어서 물 들어가면 스멜좀 날듯함
합격"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,진짜 이쁘고 푹신함니다 유명한데는 다 이유가 있네요ㅎㅎ
알파바운스 슬라이드 - 블랙:화이트 / BA8775,사이즈 조절도 용이하고 일단 매우 편하네용 색감도 이뻐영
알파바운스 슬라이드 - 블랙:화이트 / BA8775,쿠션감이 장난이 아니네요 만족하면서 신고다녀요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,완전 발이 편하고 쿠션감이 좋아서 신고 다니기에 너무 좋습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,업청 편하고 원픽 슬리퍼 입니다. 이거 신으면 다른거 못 신어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,편해요 그냥 질질끌고 다니고 가성비로 딱 좋은듯
알파바운스 슬라이드 - 블랙:화이트 / BA8775,발등이 높은데 찍찍이로 조절 가능해서 좋고 너무 편해요!
알파바운스 슬라이드 - 블랙:화이트 / BA8775,편안하니 좋네요 쿠셔닝도 괜찮고 만족합니다 왜 바운스라 그러는지 알겠네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,기대했던거처럼 편안하고 좋습니다 ㅎㅎ 잘신을게요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,너무편하고 이뻐서 매일 신기 좋은 슬리퍼에요 추천합니다!!
알파바운스 슬라이드 - 블랙:화이트 / BA8775,정사이즈 주문해서 살짝 걱정했는데 찰떡이에요 발등높이도 조절할수있고 넘 맘에들어요~~
알파바운스 슬라이드 - 블랙:화이트 / BA8775,발바닥이 푹신푹신 해서 오래 걸어도 안 불편하고 좋네요^^
알파바운스 슬라이드 - 블랙:화이트 / BA8775,만족수러운 슬리퍼 입니다 또 구입할 의사있어요~
알파바운스 슬라이드 - 블랙:화이트 / BA8775,역시 안질리고 이뻐서 계속 신고있어요 푹신하고 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,편해서 남친한테도 선물로 사줬는데 만족합니동
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"너무 이뻐요!
매일매일 신고 다니고 싶을 정도에요."
알파바운스 슬라이드 - 블랙:화이트 / BA8775,사이즈가 살짝 큰감이있는데 벨크로가있어서 조절가능해요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,슬리퍼가 폭신폭신 해서 발이 편해요 하얀색깔이라서 넘 예뻐용
알파바운스 슬라이드 - 블랙:화이트 / BA8775,아디다스 슈퍼스타는 보통 270 신습니다. 275로 구매해서 신으니 잘맞고 좋습니다. 추천합니다.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"두번째 구입
너무편하고 키높이도 슬쩍되고
배송도 빠르고 좋아요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,슬리퍼 신고 뛰어도 안아프고 푹신푹신해서 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,왜 사람들이 이것만 찾는지 알것 같은 착화감과 디자인...
알파바운스 슬라이드 - 블랙:화이트 / BA8775,쿠션 폭신폭신하고 굳임 믿고사는 아디다스 다들 사셈용
알파바운스 슬라이드 - 블랙:화이트 / BA8775,사이즈 적당하고 너무 이뻐서 자주 신을거 같아요~~
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"하루종일 앉았다 서있다하는 직업이라
발 편한 슬리퍼 찾다가 구매했는데
배송도 너무 빠르고 신어보니 폭신하니 좋아요
노란컬러도 포인트되서 귀엽네요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,예쁘고 푹신하고 편해요 다들 하나씩 사서 신어보세여
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"사이즈가 225가 없어서 아쉽지만
매우 편합니다"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,디자인은 투박하고 무거워보이는데 일단 발이 편함 쿠션감 굳
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"푹신하고 발이 편해서 좋습니다.
사이즈도 잘 맞습니다."
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"사알짝 큰거 같기도 그래도 또 사서 신게 됩니다
슬리퍼는 역시 알파바운스"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,핏도 엄청 좋고 색감도 이뻐요 엄청 추천합니다 구매 하세요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"여름에 신기 조아요
이젠 신발 신는것 조차도 귀찮아서 이 슬리퍼만 신고다님"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,살지 말지 고민하다가 샀는데 편하게 잘 신고 있습니다.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"역시 인기가 많은 데에는 다 이유가 있네요
추천합니다"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,편안하고 푹신하고 착용감이 좋습니다 만족합니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,색깔도 이쁘고 착용감도 쳔해서 자주 신을꺼 같습니당
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"너무 편안하게 신고 있습니다. 딱 무난무난하게 신기 좋고, 오래 걸어도 발도 안아파서 좋아요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,집앞이나 헬스갈때 대충신을라고 샀는데 푹신하고 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,넘넘 짱짱 편해요 진짜 편해 와우 인생슬리퍼라구요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"역시 알파바운스,, 친구꺼 뺏어신어봤다가 극락을 경험하고 바로 질렀습니다"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,회사에서 실내화용으로 구매했습니다 만족합니당
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"확실히 유명한 신발은 편하네요!!
슬리퍼치곤 가격이 쎄지만...편해서 좋습니다"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,운동화 270신는데 10단위여서 275신으니 딱 맞습니다.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,벨크로가 오래 신어도 멀쩡할지가 살짝 걱정되긴 하지만 전반적으로 편하고 좋습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,서있는 직업이라서 발 편한거 신고 일을해야 좀 하루가 편안히 지나갈 것 같아 찾아보고 샀는데 그렇게 딱딱하지도 않고 그렇다고 너무 말랑하지도 않는 그 중간이어서 너무 잘 신고있습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,푹신푹신하고 발등 부분을 조절할 수 있어 좀 넉넉하게 신을 수 있어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"선물용으로 구매했는데, 편하고 좋다고 합니다요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,너무 예뻐요 진짜 사길 잘 한 거 같아요 디자인도 최고 진짜
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"쿠션감 좋아요 키가훌쩍 커보여서 좋아요
데일리 템 되겠어요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"저번에도 한번 구매했던 제품인데,
색상만 바꿔서 재구매 했습니다!
그만큼 편안하고 기본템으로 굿굿"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,좋아요 착용감 매우 편하고 추천합니다. 가격도 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,옛날거보단 바닥이 딱딱하긴 한데 그래도 쿠션감 있고 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,사이즈가 잘 맞아서 이쁘게 입고 다니고 있습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,너무 편하고 푹신푹신해요. 그리고 키 높이 효과도 있는 것 같아요🤩
알파바운스 슬라이드 - 블랙:화이트 / BA8775,굉장히 편하네요 발볼도 조절할 수 있어서 좋아요!!
알파바운스 슬라이드 - 블랙:화이트 / BA8775,색깔도 이쁘고 편하고 좋네여 벌써 두개째에요 젛아여
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"아부지 사드림
보통 270 편하게 신으시고
이거 265 잘맞으심"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,편하고 신기좋아요 사무실에서 신으려구요 맘에 듭니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,역시 알파바운스 이건 무조건 사야함 개편해요 진짜
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"정사이즈 추천합니다 살짝큰편.
발볼넓어도 충분히 신을수있어요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"양말 안신고 그냥 신으면 발등에 자국 심하게 남음
착화감은 쩔음"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,푹신푹신해서 좋았고 발볼이라해야 하나 조절할 수 있는 찍찍이가 있어서 좋았습니다.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,배송이 바쁘며 슬리퍼가 푹신거려서 너무 좋습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,엄청 편하고 디자인도 짱 이쁨 여름에 맨날신을듯
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"술리퍼 발 볼 조절이 가능하다는게 가장 좋음
너무 딱딱하지 않고 적당함"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,신발 너무 폭신해여..발볼도 조절해서 신을수 있어 조은것 같아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,재구매했는데 편하고 좋습니다 배송도 빨랐어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,발이 너무 편해서 좋음 기존 슬리퍼는 발바닥 아팟은데 이건 그런게 없고 푹신
알파바운스 슬라이드 - 블랙:화이트 / BA8775,워낙유명한거라.. 검정색있는데 화이트도 주문했어요 여름이라 확실히 더 이뻐요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,색깔 너무 이쁘고 배송도 짱 빨라요 마음에 들어서 자주 애용할거 같아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,마음에 들고 편하고 어디에든 잘어울려수 좋습니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,너무 진짜 좋은데 어린분들 이거 명심하셔야하는데 선물로 부모님드릴꺼면 알파바운스는 적합하지않아요 쿠션감이 너무 좋아서 어르신분들은 무릎다칠수도있어요 40대 이하이신분들 사세요. 언른.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,생각보다 작진않고 크고요 발볼도 딱히 넓진않네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,너무너무너무너무너무너무너무너어무편해요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"괜히 슬리퍼중에서 가장 편하다고 하는 이유가 있다고
생각할정도로 편한 착용감이에요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"부드럽고 굽도 높아서 좋네요
오래오래 신을 거 같아요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,슬리퍼 너무 편하고 만족 오래 신어도 발등이 까지는 일이 없네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"처음에는 좀 딱딱 하지만 신다보니 폭신해지네요
장말 좋아요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,제품 좋아요. 발도 편하고 디자인도 좋습니다. 추천 드립니다.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"푹신한 걸 좋아하는 편인데, 첨에 신고 엥? 그리 푹신하지 않아.. 이랬어요.
근데 신다보니 좀 더 푹신해지는 타입이고 오히려 적당한 단단함이 발을 더 편하게 해줘요!!
무튼 너무 만족합니다!"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,진짜 나이가 들수록 편한신발을 찾고자 검색한결과 알파바운스 구매했네요. 너무 만족합니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,디자인도 괜찮고 편하고 좋아요 잘 신고 다닐 거 같아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,일단 받았는데 괜찮겠죠. 잘 사용 하겠습니다. 감사 합니다.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,편하네요. 발 볼 넓거나 좁아도 벨크로로 조절 가능합니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"동생 실내화로 샀는데 맘에 들어해요
실내화치고 높은 감은 있어요"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,사이즈 딱 맞고 색깔도 너무 이뻐요 다른 색도 구매하고 싶어요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,운동화 270사이즈 신는데 슬리퍼 275 딱 맞고 쿠션감도 있어 편합니다.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,왜 알파바운스를 찬양하는지 알게됨 그냥 ㄹㅇ 발 극락 보내줌
알파바운스 슬라이드 - 블랙:화이트 / BA8775,인기 많은 데는 이유가 있네요 다만 발등 닿는 부분이 약간 불편합니다
알파바운스 슬라이드 - 블랙:화이트 / BA8775,할인도 많이되서 가격도 저렴하고 모양이 이쁜데다가 편하기까지 하네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,적당히 쿠션감 있고 편합니다. 생각보다 화이트도 너무 튀지않고 예쁘네요.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,알파바운스답게 아주 푹신푹신합니다. 근데 제가 사이즈가 좀 커요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,"국민 슬리퍼 이유가 있네요
발도 편안하고 전투용으로 적합쓰"
알파바운스 슬라이드 - 블랙:화이트 / BA8775,겁나 푹신푹신 해요 진짜로 히히 아이다스 최고에요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,귀여워요 고등학교에서 요즘 유행하는 슬리퍼인가봐요 개많이 신음
알파바운스 슬라이드 - 블랙:화이트 / BA8775,좋아요 맘에들어요 사이즈도 좋고 착화감도 좋아요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,역시 알파바운스 믿고 신습니다. 이정도면 무난하고 오래가고 편한 슬리퍼 딱이죠
알파바운스 슬라이드 - 블랙:화이트 / BA8775,알파바운스는 믿고 사야죠 역시 푹신하고 좋네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,여름에 편하게 신고 다닐 슬리퍼 찾고있었는데 좋네요
알파바운스 슬라이드 - 블랙:화이트 / BA8775,착용감이 너무 푹신하고 편안했어용 맘에들어요!
알파바운스 슬라이드 - 블랙:화이트 / BA8775,평소에 230 신는데 제일 작은 사이즈가 235부터라서 어쩔 수 없이 사긴 했지만 발을 잡아줘서 좋아용
알파바운스 슬라이드 - 블랙:화이트 / BA8775,아이가 좋아합니다. 편하다고 하네요. 빨리 말라요.
알파바운스 슬라이드 - 블랙:화이트 / BA8775,너무 편안하게 잘 신어서 재구매합니다 짱편함 굳
